username,password,voice,macro_level,micro_level,stats_level
user001,macro001,onyx,Intermediate,Advanced,Intermediate
user002,macro002,alloy,Intermediate,Intermediate,Intermediate
user003,macro003,fable,Advanced,Intermediate,Intermediate
user004,macro004,echo,Intermediate,Intermediate,Advanced
user005,macro005,nova,Intermediate,Advanced,Advanced
user006,macro006,shimmer,Beginner,Beginner,Advanced
user007,macro007,onyx,Beginner,Beginner,Intermediate
user008,macro008,fable,Advanced,Intermediate,Beginner
user009,macro009,fable,Intermediate,Beginner,Advanced
user010,macro010,nova,Advanced,Advanced,Intermediate
user011,macro011,echo,Beginner,Intermediate,Advanced
user012,macro012,alloy,Advanced,Intermediate,Advanced
user013,macro013,shimmer,Intermediate,Intermediate,Intermediate
user014,macro014,onyx,Intermediate,Intermediate,Beginner
user015,macro015,alloy,Beginner,Beginner,Beginner
user016,macro016,shimmer,Advanced,Intermediate,Intermediate
user017,macro017,fable,Beginner,Advanced,Advanced
user018,macro018,shimmer,Intermediate,Intermediate,Intermediate
user019,macro019,echo,Beginner,Advanced,Advanced
user020,macro020,fable,Intermediate,Advanced,Intermediate
user021,macro021,fable,Advanced,Intermediate,Beginner
user022,macro022,fable,Beginner,Beginner,Beginner
user023,macro023,alloy,Intermediate,Beginner,Beginner
user024,macro024,shimmer,Intermediate,Advanced,Intermediate
user025,macro025,onyx,Advanced,Beginner,Beginner
user026,macro026,alloy,Advanced,Advanced,Advanced
user027,macro027,echo,Advanced,Beginner,Advanced
user028,macro028,echo,Advanced,Advanced,Advanced
user029,macro029,onyx,Advanced,Advanced,Intermediate
user030,macro030,onyx,Intermediate,Intermediate,Intermediate
