username,password,voice,macro_level,micro_level,stats_level,assigned_subject,chat_history
user001,macro001,shimmer,Advanced,Beginner,Advanced,Introductory Macroeconomics,yes
user002,macro002,echo,Intermediate,Intermediate,Intermediate,Introductory Microeconomics,yes
user003,macro003,echo,Intermediate,Intermediate,Beginner,Statistics For Economics,no
user004,macro004,shimmer,Advanced,Beginner,Intermediate,Introductory Macroeconomics,no
user005,macro005,fable,Intermediate,Intermediate,Intermediate,Statistics For Economics,yes
user006,macro006,onyx,Intermediate,Advanced,Beginner,Introductory Microeconomics,yes
user007,macro007,alloy,Intermediate,Beginner,Intermediate,Introductory Macroeconomics,yes
user008,macro008,fable,Beginner,Beginner,Beginner,Introductory Microeconomics,no
user009,macro009,onyx,Intermediate,Advanced,Intermediate,Introductory Microeconomics,yes
user010,macro010,shimmer,Beginner,Intermediate,Beginner,Statistics For Economics,yes
user011,macro011,shimmer,Intermediate,Beginner,Intermediate,Introductory Microeconomics,no
user012,macro012,onyx,Beginner,Beginner,Intermediate,Introductory Microeconomics,yes
user013,macro013,onyx,Intermediate,Intermediate,Advanced,Introductory Macroeconomics,no
user014,macro014,onyx,Advanced,Intermediate,Beginner,Introductory Microeconomics,yes
user015,macro015,shimmer,Beginner,Advanced,Intermediate,Introductory Microeconomics,yes
user016,macro016,shimmer,Intermediate,Advanced,Intermediate,Introductory Macroeconomics,yes
user017,macro017,echo,Advanced,Advanced,Intermediate,Introductory Macroeconomics,no
user018,macro018,nova,Intermediate,Advanced,Intermediate,Statistics For Economics,yes
user019,macro019,alloy,Advanced,Intermediate,Intermediate,Introductory Macroeconomics,no
user020,macro020,onyx,Beginner,Beginner,Intermediate,Introductory Microeconomics,yes
user021,macro021,echo,Advanced,Beginner,Intermediate,Statistics For Economics,no
user022,macro022,alloy,Beginner,Beginner,Beginner,Statistics For Economics,no
user023,macro023,onyx,Advanced,Advanced,Intermediate,Statistics For Economics,no
user024,macro024,echo,Intermediate,Intermediate,Advanced,Introductory Microeconomics,no
user025,macro025,shimmer,Advanced,Intermediate,Intermediate,Introductory Macroeconomics,yes
user026,macro026,fable,Advanced,Advanced,Beginner,Introductory Microeconomics,yes
user027,macro027,fable,Beginner,Intermediate,Advanced,Introductory Macroeconomics,no
user028,macro028,onyx,Advanced,Advanced,Beginner,Statistics For Economics,yes
user029,macro029,fable,Advanced,Advanced,Beginner,Introductory Microeconomics,yes
user030,macro030,onyx,Intermediate,Beginner,Advanced,Introductory Macroeconomics,yes
